20120317 | 28664 | BR
20120317 | 28143 | BR
20120317 | 28669 | BR
20120317 | 28668 | BR
20120317 | 262785 | BR
20120317 | 22431 | BR
20120317 | 262789 | BR
20120317 | 11706 | BR
20120317 | 13768 | CA
20120317 | 25152 | EU
20120317 | 262673 | BR
20120317 | 262676 | BR
20120317 | 28159 | BR
20120317 | 262471 | 
20120317 | 26218 | BR
20120317 | 262773 | BR
20120317 | 262777 | BR
20120317 | 262775 | BR
20120317 | 10938 | BR
20120317 | 27345 | US
20120317 | 8167 | BR
20120317 | 53175 | BR
20120317 | 7465 | BR
20120317 | 13495 | BR
20120317 | 53171 | BR
20120317 | 53172 | BR
20120317 | 262465 | BR
20120317 | 28362 | BR
20120317 | 28360 | BR
20120317 | 262605 | BR
20120317 | 28368 | BR
20120317 | 262857 | BR
20120317 | 262855 | BR
20120317 | 262609 | BR
20120317 | 28598 | BR
20120317 | 53100 | BR
20120317 | 53101 | BR
20120317 | 53102 | BR
20120317 | 26107 | BR
20120317 | 28597 | BR
20120317 | 28596 | BR
20120317 | 2716 | BR
20120317 | 28277 | BR
20120317 | 2715 | BR
20120317 | 23596 | None
20120317 | 53080 | BR
20120317 | 53086 | BR
20120317 | 28626 | BR
20120317 | 28625 | BR
20120317 | 28624 | BR
20120317 | 28188 | BR
20120317 | 26622 | BR
20120317 | 28186 | BR
20120317 | 28187 | BR
20120317 | 33132 | US
20120317 | 28629 | BR
20120317 | 53075 | BR
20120317 | 53070 | BR
20120317 | 28218 | BR
20120317 | 28219 | BR
20120317 | 28216 | BR
20120317 | 262822 | BR
20120317 | 53224 | BR
20120317 | 53221 | BR
20120317 | 53222 | BR
20120317 | 11835 | BR
20120317 | 14840 | BR
20120317 | 52959 | BR
20120317 | 262509 | BR
20120317 | 10881 | BR
20120317 | 262505 | BR
20120317 | 52951 | BR
20120317 | 262506 | BR
20120317 | 7313 | BR
20120317 | 28137 | BR
20120317 | 28135 | BR
20120317 | 28138 | BR
20120317 | 262421 | BR
20120317 | 19200 | BR
20120317 | 53143 | BR
20120317 | 53179 | BR
20120317 | 262439 | BR
20120317 | 21506 | BR
20120317 | 23289 | BR
20120317 | 12654 | EU
20120317 | 12140 | BR
20120317 | 22085 | BR
20120317 | 30447 | US
20120317 | 11284 | BR
20120317 | 16891 | BR
20120317 | 28250 | BR
20120317 | 19960 | 
20120317 | 262726 | BR
20120317 | 262721 | BR
20120317 | 28254 | BR
20120317 | 14723 | BR
20120317 | 262729 | BR
20120317 | 262728 | BR
20120317 | 28001 | UY
20120317 | 16397 | BR
20120317 | 262832 | BR
20120317 | 13878 | BR
20120317 | 23128 | BR
20120317 | 8055 | BR
20120317 | 53044 | BR
20120317 | 53047 | BR
20120317 | 53046 | BR
20120317 | 53041 | BR
20120317 | 262313 | BR
20120317 | 27724 | BR
20120317 | 262860 | BR
20120317 | 262861 | BR
20120317 | 262867 | BR
20120317 | 262864 | BR
20120317 | 28258 | BR
20120317 | 262869 | BR
20120317 | 53131 | BR
20120317 | 53137 | BR
20120317 | 28313 | BR
20120317 | 28311 | BR
20120317 | 28310 | BR
20120317 | 262540 | BR
20120317 | 14026 | BR
20120317 | 262546 | BR
20120317 | 20940 | EU
20120317 | 20080 | US
20120317 | 262858 | 
20120317 | 262386 | BR
20120317 | 1916 | BR
20120317 | 28173 | BR
20120317 | 28172 | BR
20120317 | 28171 | BR
20120317 | 28178 | BR
20120317 | 10715 | BR
20120317 | 14650 | BR
20120317 | 16509 | US
20120317 | 19089 | BR
20120317 | 262562 | BR
20120317 | 52968 | BR
20120317 | 22689 | BR
20120317 | 26592 | BR
20120317 | 26599 | BR
20120317 | 11242 | BR
20120317 | 17379 | BR
20120317 | 28591 | BR
20120317 | 16594 | BR
20120317 | 28590 | BR
20120317 | 262686 | BR
20120317 | 262684 | BR
20120317 | 28593 | BR
20120317 | 262680 | BR
20120317 | 262681 | BR
20120317 | 262769 | BR
20120317 | 262444 | BR
20120317 | 262446 | BR
20120317 | 262761 | BR
20120317 | 262760 | BR
20120317 | 262765 | BR
20120317 | 262767 | BR
20120317 | 262766 | BR
20120317 | 30122 | US
20120317 | 14346 | BR
20120317 | 53166 | BR
20120317 | 53167 | BR
20120317 | 53164 | BR
20120317 | 53165 | BR
20120317 | 53162 | BR
20120317 | 14571 | BR
20120317 | 262901 | BR
20120317 | 262903 | BR
20120317 | 262616 | BR
20120317 | 262906 | BR
20120317 | 28357 | BR
20120317 | 16685 | BR
20120317 | 28355 | BR
20120317 | 28352 | BR
20120317 | 28588 | BR
20120317 | 28589 | BR
20120317 | 28583 | BR
20120317 | 28580 | BR
20120317 | 28586 | BR
20120317 | 8657 | PT
20120317 | 262346 | BR
20120317 | 262883 | BR
20120317 | 262889 | BR
20120317 | 28642 | BR
20120317 | 53099 | BR
20120317 | 53093 | BR
20120317 | 53090 | BR
20120317 | 4230 | BR
20120317 | 28630 | BR
20120317 | 28631 | BR
20120317 | 28634 | BR
20120317 | 28637 | BR
20120317 | 28573 | BR
20120317 | 28229 | BR
20120317 | 53002 | BR
20120317 | 53006 | BR
20120317 | 28222 | BR
20120317 | 28220 | BR
20120317 | 28227 | BR
20120317 | 28224 | BR
20120317 | 11802 | BR
20120317 | 53239 | BR
20120317 | 262694 | BR
20120317 | 262700 | BR
20120317 | 262534 | BR
20120317 | 21741 | BR
20120317 | 262758 | BR
20120317 | 3573 | US
20120317 | 28647 | BR
20120317 | 28646 | BR
20120317 | 28640 | BR
20120317 | 28643 | BR
20120317 | 28309 | BR
20120317 | 28124 | BR
20120317 | 28125 | BR
20120317 | 28126 | BR
20120317 | 28649 | BR
20120317 | 28122 | BR
20120317 | 28123 | BR
20120317 | 19602 | US
20120317 | 11432 | BR
20120317 | 27589 | US
20120317 | 262400 | BR
20120317 | 9002 | UA
20120317 | 262402 | BR
20120317 | 6774 | BE
20120317 | 28620 | BR
20120317 | 262406 | BR
20120317 | 14282 | BR
20120317 | 13030 | CH
20120317 | 11096 | None
20120317 | 11097 | BR
20120317 | 53069 | BR
20120317 | 13522 | BR
20120317 | 31529 | DE
20120317 | 262659 | BR
20120317 | 262658 | BR
20120317 | 262713 | BR
20120317 | 31800 | US
20120317 | 262716 | BR
20120317 | 262717 | BR
20120317 | 262650 | BR
20120317 | 262652 | BR
20120317 | 52987 | BR
20120317 | 52988 | BR
20120317 | 23520 | US
20120317 | 262828 | BR
20120317 | 53058 | BR
20120317 | 10310 | US
20120317 | 262301 | BR
20120317 | 53053 | BR
20120317 | 53066 | BR
20120317 | 13353 | BR
20120317 | 25973 | US
20120317 | 262870 | 
20120317 | 262873 | BR
20120317 | 28307 | BR
20120317 | 28300 | BR
20120317 | 28301 | BR
20120317 | 28302 | BR
20120317 | 28303 | 
20120317 | 28267 | BR
20120317 | 262878 | BR
20120317 | 28265 | BR
20120317 | 28264 | BR
20120317 | 28263 | BR
20120317 | 28262 | BR
20120317 | 28261 | BR
20120317 | 53126 | BR
20120317 | 28284 | BR
20120317 | 28286 | 
20120317 | 28281 | BR
20120317 | 28280 | BR
20120317 | 28283 | BR
20120317 | 33182 | US
20120317 | 22356 | BR
20120317 | 28289 | BR
20120317 | 28288 | BR
20120317 | 8560 | DE
20120317 | 22819 | BR
20120317 | 10362 | BR
20120317 | 28163 | BR
20120317 | 28165 | BR
20120317 | 28166 | BR
20120317 | 28168 | 
20120317 | 28169 | BR
20120317 | 28609 | BR
20120317 | 28605 | BR
20120317 | 28604 | BR
20120317 | 28606 | BR
20120317 | 30071 | US
20120317 | 28370 | BR
20120317 | 23148 | US
20120317 | 19723 | BR
20120317 | 14868 | BR
20120317 | 28327 | BR
20120317 | 22515 | BR
20120317 | 3549 | US
20120317 | 21574 | BR
20120317 | 11844 | BR
20120317 | 11271 | BR
20120317 | 15169 | US
20120317 | 42 | US
20120317 | 22177 | BR
20120317 | 262757 | BR
20120317 | 262699 | BR
20120317 | 262751 | BR
20120317 | 262752 | BR
20120317 | 12076 | US
20120317 | 262696 | BR
20120317 | 262691 | BR
20120317 | 262690 | BR
20120317 | 262693 | BR
20120317 | 262692 | BR
20120317 | 262596 | BR
20120317 | 262595 | BR
20120317 | 262599 | BR
20120317 | 10954 | BR
20120317 | 53158 | BR
20120317 | 53152 | BR
20120317 | 21911 | BR
20120317 | 53157 | BR
20120317 | 53156 | BR
20120317 | 3132 | PE
20120317 | 36351 | US
20120317 | 28349 | BR
20120317 | 262624 | BR
20120317 | 262628 | BR
20120317 | 28343 | BR
20120317 | 28346 | BR
20120317 | 28347 | BR
20120317 | 262899 | 
20120317 | 262335 | BR
20120317 | 12956 | ES
20120317 | 112 | US
20120317 | 28140 | BR
20120317 | 13914 | BR
20120317 | 28234 | BR
20120317 | 26606 | BR
20120317 | 28232 | BR
20120317 | 27664 | 
20120317 | 28238 | BR
20120317 | 28239 | BR
20120317 | 262809 | BR
20120317 | 7738 | BR
20120317 | 53016 | BR
20120317 | 28338 | BR
20120317 | 1251 | BR
20120317 | 28334 | BR
20120317 | 28331 | BR
20120317 | 262805 | BR
20120317 | 28333 | BR
20120317 | 262807 | BR
20120317 | 53203 | BR
20120317 | 53202 | BR
20120317 | 53201 | BR
20120317 | 53204 | BR
20120317 | 262486 | BR
20120317 | 10429 | BR
20120317 | 22381 | BR
20120317 | 28656 | BR
20120317 | 28657 | BR
20120317 | 28654 | BR
20120317 | 28652 | BR
20120317 | 28653 | BR
20120317 | 28651 | BR
20120317 | 22250 | BR
20120317 | 11921 | BR
20120317 | 28153 | BR
20120317 | 28154 | BR
20120317 | 28658 | BR
20120317 | 28156 | BR
20120317 | 10417 | BR
20120317 | 19611 | BR
20120317 | 262413 | BR
20120317 | 20406 | US
20120317 | 262790 | BR
20120317 | 262792 | BR
20120317 | 262418 | BR
20120317 | 262794 | BR
20120317 | 2688 | None
20120317 | 16735 | BR
20120317 | 16736 | BR
20120317 | 28572 | BR
20120317 | 10733 | BR
20120317 | 262665 | BR
20120317 | 262666 | BR
20120317 | 262663 | BR
20120317 | 262668 | BR
20120317 | 262669 | BR
20120317 | 28579 | BR
20120317 | 28141 | BR
20120317 | 262461 | BR
20120317 | 7162 | BR
20120317 | 262706 | BR
20120317 | 28571 | BR
20120317 | 28576 | BR
20120317 | 262469 | BR
20120317 | 52994 | BR
20120317 | 52996 | BR
20120317 | 52991 | BR
20120317 | 53182 | BR
20120317 | 53068 | BR
20120317 | 53184 | BR
20120317 | 53185 | BR
20120317 | 53063 | BR
20120317 | 10670 | BR
20120317 | 8075 | None
20120317 | 23106 | BR
20120317 | 23105 | BR
20120317 | 53064 | BR
20120317 | 46281 | US
20120317 | 28279 | BR
20120317 | 28270 | BR
20120317 | 28272 | BR
20120317 | 14551 | US
20120317 | 28274 | BR
20120317 | 28275 | BR
20120317 | 262843 | BR
20120317 | 7298 | BR
20120317 | 53119 | BR
20120317 | 8674 | SE
20120317 | 53116 | BR
20120317 | 53111 | BR
20120317 | 53110 | BR
20120317 | 28296 | BR
20120317 | 28294 | BR
20120317 | 262568 | BR
20120317 | 28292 | BR
20120317 | 28293 | BR
20120317 | 20144 | US
20120317 | 28243 | BR
20120317 | 262566 | BR
20120317 | 28299 | BR
20120317 | 22822 | US
20120317 | 28206 | BR
20120317 | 27693 | BR
20120317 | 15180 | BR
20120317 | 28195 | BR
20120317 | 28616 | BR
20120317 | 28197 | BR
20120317 | 28190 | BR
20120317 | 27750 | UY
20120317 | 28192 | BR
20120317 | 28618 | BR
20120317 | 28619 | BR
20120317 | 28209 | BR
20120317 | 28208 | BR
20120317 | 25832 | BR
20120317 | 28205 | BR
20120317 | 28204 | BR
20120317 | 28202 | BR
20120317 | 28201 | BR
20120317 | 28200 | 
20120317 | 28203 | BR
20120317 | 25933 | BR
20130317 |  | None
20130317 | 27887 | DO
20130317 | 10297 | US
20130317 | 18881 | BR
20130317 | 52920 | BR
20130317 | 52866 | BR
20130317 | 52861 | BR
20130317 | 262518 | BR
20130317 | 262514 | BR
20130317 | 52944 | BR
20130317 | 52943 | BR
20130317 | 52869 | BR
20130317 | 35788 | GB
20130317 | 262511 | BR
20130317 | 32934 | US
20130317 | 262294 | BR
20130317 | 3856 | US
20130317 | 7738 | BR
20130317 | 53242 | BR
20130317 | 28339 | 
20130317 | 19151 | US
20130317 | 28306 | BR
20130317 | 262750 | BR
20130317 | 54210 | US
20130317 | 262743 | BR
20130317 | 262742 | BR
20130317 | 52883 | BR
20130317 | 262749 | BR
20130317 | 262748 | BR
20130317 | 7048 | BR
20130317 | 262585 | BR
20130317 | 262429 | BR
20130317 | 262581 | BR
20130317 | 26598 | BR
20130317 | 28615 | BR
20130317 | 262420 | BR
20130317 | 4739 | AU
20130317 | 262589 | BR
20130317 | 19653 | US
20130317 | 262878 | BR
20130317 | 28657 | BR
20130317 | 32787 | US
20130317 | 293 | US
20130317 | 52862 | BR
20130317 | 263039 | BR
20130317 | 21840 | US
20130317 | 263033 | BR
20130317 | 46489 | US
20130317 | 17222 | BR
20130317 | 25885 | US
20130317 | 19873 | BR
20130317 | 12989 | NL
20130317 | 262733 | BR
20130317 | 262731 | BR
20130317 | 262636 | BR
20130317 | 53204 | BR
20130317 | 262632 | BR
20130317 | 53063 | BR
20130317 | 262510 | BR
20130317 | 263047 | BR
20130317 | 53208 | BR
20130317 | 262324 | BR
20130317 | 28299 | BR
20130317 | 35052 | AT
20130317 | 1239 | US
20130317 | 10704 | BR
20130317 | 7908 | VE
20130317 | 11432 | BR
20130317 | 27715 | BR
20130317 | 6939 | US
20130317 | 8121 | US
20130317 | 28241 | BR
20130317 | 262815 | BR
20130317 | 262814 | BR
20130317 | 28244 | BR
20130317 | 28247 | BR
20130317 | 28246 | BR
20130317 | 26615 | BR
20130317 | 28358 | BR
20130317 | 27656 | BR
20130317 | 13335 | US
20130317 | 12129 | US
20130317 | 53145 | BR
20130317 | 53146 | BR
20130317 | 10429 | BR
20130317 | 53140 | BR
20130317 | 53142 | BR
20130317 | 262908 | BR
20130317 | 28326 | BR
20130317 | 1248 | NL
20130317 | 28325 | BR
20130317 | 28323 | BR
20130317 | 6079 | US
20130317 | 22548 | BR
20130317 | 262498 | BR
20130317 | 53219 | BR
20130317 | 19182 | BR
20130317 | 262492 | BR
20130317 | 262558 | BR
20130317 | 53217 | BR
20130317 | 20485 | RU
20130317 | 52828 | BR
20130317 | 7342 | US
20130317 | 10026 | JP
20130317 | 3292 | DK
20130317 | 855 | CA
20130317 | 262803 | BR
20130317 | 16712 | BR
20130317 | 30071 | US
20130317 | 28663 | BR
20130317 | 28661 | BR
20130317 | 28589 | BR
20130317 | 2688 | None
20130317 | 28666 | BR
20130317 | 28665 | BR
20130317 | 28664 | BR
20130317 | 28143 | BR
20130317 | 28669 | BR
20130317 | 28141 | BR
20130317 | 28146 | BR
20130317 | 28929 | IT
20130317 | 262787 | BR
20130317 | 262785 | BR
20130317 | 26972 | US
20130317 | 22431 | BR
20130317 | 262780 | BR
20130317 | 28289 | BR
20130317 | 393225 | US
20130317 | 52868 | 
20130317 | 22128 | BR
20130317 | 11706 | BR
20130317 | 13768 | CA
20130317 | 39743 | RO
20130317 | 52857 | BR
20130317 | 52851 | BR
20130317 | 52850 | BR
20130317 | 54253 | US
20130317 | 25152 | EU
20130317 | 262729 | BR
20130317 | 262379 | BR
20130317 | 65000 | None
20130317 | 262673 | BR
20130317 | 262344 | BR
20130317 | 28001 | UY
20130317 | 14361 | US
20130317 | 14492 | US
20130317 | 52922 | BR
20130317 | 262474 | BR
20130317 | 27471 | US
20130317 | 262476 | BR
20130317 | 262470 | BR
20130317 | 28158 | BR
20130317 | 26218 | BR
20130317 | 262478 | BR
20130317 | 262774 | BR
20130317 | 262775 | BR
20130317 | 14390 | US
20130317 | 10362 | BR
20130317 | 27345 | US
20130317 | 262988 | BR
20130317 | 8167 | BR
20130317 | 28161 | BR
20130317 | 53175 | BR
20130317 | 7465 | BR
20130317 | 13495 | BR
20130317 | 53171 | BR
20130317 | 53170 | BR
20130317 | 262986 | BR
20130317 | 22250 | BR
20130317 | 28362 | BR
20130317 | 28360 | BR
20130317 | 262605 | BR
20130317 | 28368 | BR
20130317 | 8218 | FR
20130317 | 262856 | BR
20130317 | 262855 | BR
20130317 | 262609 | BR
20130317 | 263072 | BR
20130317 | 28598 | BR
20130317 | 263071 | BR
20130317 | 28591 | BR
20130317 | 53101 | BR
20130317 | 53102 | BR
20130317 | 53104 | BR
20130317 | 28597 | BR
20130317 | 28596 | BR
